2025-12-09 02:01:57,089 | INFO     | whatspy | ================================================================================
2025-12-09 02:01:57,090 | INFO     | whatspy | 🚀 Application starting - Logging to console and logs/debug.log
2025-12-09 02:01:57,091 | INFO     | whatspy | ================================================================================
2025-12-09 02:02:05,253 | INFO     | whatspy.database | ✅ Database tables initialized
2025-12-09 02:02:06,341 | INFO     | whatspy.database | ✅ Database connection successful
2025-12-09 02:02:06,341 | INFO     | whatspy | ✅ Database initialized
2025-12-09 02:02:06,687 | WARNING  | pywa.server | No `app_secret` provided. Signature validation will be disabled (not recommended. set `validate_updates=False` to suppress this warning)
2025-12-09 02:02:06,688 | INFO     | pywa.server | Using FastAPI
2025-12-09 02:02:06,689 | INFO     | whatspy.handlers | ✅ WhatsApp message handlers registered
2025-12-09 02:02:06,690 | INFO     | whatspy.handlers | 🏢 Using tenant_id from .env: d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-09 02:02:06,690 | INFO     | whatspy.handlers | 📝 All incoming messages will be saved to this tenant
2025-12-09 02:02:06,690 | INFO     | whatspy | ✅ WhatsApp client initialized
2025-12-09 02:10:29,290 | INFO     | whatspy.message_service | 🔄 Media record not found for 1892289698034418, trying direct WhatsApp download...
2025-12-09 02:10:29,291 | DEBUG    | pywa.api | Making request: GET /1892289698034418 with kwargs: {}
2025-12-09 02:10:29,293 | DEBUG    | httpcore.connection | connect_tcp.started host='graph.facebook.com' port=443 local_address=None timeout=5.0 socket_options=None
2025-12-09 02:10:29,328 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000021DE63EA250>
2025-12-09 02:10:29,331 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000021DE695A0F0> server_hostname='graph.facebook.com' timeout=5.0
2025-12-09 02:10:29,363 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000021DE6BB7A50>
2025-12-09 02:10:29,368 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:10:29,370 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:10:29,371 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:10:29,372 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:10:29,374 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:10:29,738 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"43195428dcf143eea71424f246fe8d6d3202b7d8"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'677'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'AYz-hBkE8UsICdaZgZNYXl7'), (b'x-fb-trace-id', b'Bv02wfLUfFa'), (b'x-fb-rev', b'1030767849'), (b'X-FB-Debug', b'1PxpUyAXtiRkEKd5vDUf07/Q+y1pCIVrzj8fSyXMwvPA4wjK3lyH0pWCLh1tpYv1N4OgVeCoprDmekuR0EFNag=='), (b'Date', b'Mon, 08 Dec 2025 20:40:29 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=18, rtx=0, c=10, mss=1230, tbw=3482, tp=-1, tpl=-1, uplat=357, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'297')])
2025-12-09 02:10:29,740 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/1892289698034418 "HTTP/1.1 200 OK"
2025-12-09 02:10:29,747 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:10:29,751 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:10:29,753 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:10:29,755 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:10:29,758 | DEBUG    | httpcore.connection | connect_tcp.started host='lookaside.fbsbx.com' port=443 local_address=None timeout=5.0 socket_options=None
2025-12-09 02:10:29,786 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000021DE6F1BB90>
2025-12-09 02:10:29,788 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000021DE695A0F0> server_hostname='lookaside.fbsbx.com' timeout=5.0
2025-12-09 02:10:29,807 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000021DE6F1A6D0>
2025-12-09 02:10:29,812 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:10:29,814 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:10:29,815 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:10:29,817 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:10:29,820 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:10:30,234 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=4138637892'), (b'ETag', b'-764302283201598565'), (b'x-manifold-obj-blobsizebytes', b'819582'), (b'x-manifold-obj-canonicalpath', b'flat/818985721139180'), (b'x-manifold-obj-ctime', b'1764962263'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1764962263"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 20:40:30 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b'inline;filename=Gemini_Generated_Image_e32y6fe32y6fe32y.png'), (b'Content-Type', b'image/png'), (b'Connection', b'keep-alive'), (b'Content-Length', b'793966')])
2025-12-09 02:10:30,236 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=1892289698034418&source=getMedia&ext=1765226729&hash=ARnUpk75OuZvH2rd5d1jn3MlBvWk9mAZ4PXB1Mp6bl_GVw "HTTP/1.1 200 OK"
2025-12-09 02:10:30,238 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:10:30,402 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:10:30,416 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:10:30,424 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:10:32,717 | INFO     | whatspy.message_service | 🔄 Media record not found for 2209286742932188, trying direct WhatsApp download...
2025-12-09 02:10:32,718 | DEBUG    | pywa.api | Making request: GET /2209286742932188 with kwargs: {}
2025-12-09 02:10:32,720 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:10:32,722 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:10:32,724 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:10:32,725 | DEBUG    | httpcore.http11 | send_request_body.complete
