2025-12-02 00:50:37 | DEBUG    | pywa.api                       | api.py:65 | Making request: POST /783146548207772/messages with kwargs: {'json': {'messaging_product': 'whatsapp', 'recipient_type': 'individual', 'to': '919142982138', 'type': 'text', 'text': {'body': 'hello', 'preview_url': False}}}
2025-12-02 00:50:37 | DEBUG    | httpcore.connection            | _trace.py:47 | connect_tcp.started host='graph.facebook.com' port=443 local_address=None timeout=5.0 socket_options=None
2025-12-02 00:50:37 | DEBUG    | httpcore.connection            | _trace.py:47 | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000189C755E790>
2025-12-02 00:50:37 | DEBUG    | httpcore.connection            | _trace.py:47 | start_tls.started ssl_context=<ssl.SSLContext object at 0x00000189C72371D0> server_hostname='graph.facebook.com' timeout=5.0
2025-12-02 00:50:37 | DEBUG    | httpcore.connection            | _trace.py:47 | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000189C758ED10>
2025-12-02 00:50:37 | DEBUG    | httpcore.http11                | _trace.py:47 | send_request_headers.started request=<Request [b'POST']>
2025-12-02 00:50:37 | DEBUG    | httpcore.http11                | _trace.py:47 | send_request_headers.complete
2025-12-02 00:50:37 | DEBUG    | httpcore.http11                | _trace.py:47 | send_request_body.started request=<Request [b'POST']>
2025-12-02 00:50:37 | DEBUG    | httpcore.http11                | _trace.py:47 | send_request_body.complete
2025-12-02 00:50:37 | DEBUG    | httpcore.http11                | _trace.py:47 | receive_response_headers.started request=<Request [b'POST']>
2025-12-02 00:50:38 | DEBUG    | httpcore.http11                | _trace.py:47 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'x-fb-aed', b'661'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":0,"total_cputime":0,"total_time":0,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'A1utO_LBYYNhU7bo4zVuPTs'), (b'x-fb-trace-id', b'Hlyas0rltJN'), (b'x-fb-rev', b'1030451380'), (b'X-FB-Debug', b'P47zQNhv98e5YljTNy7MZu+stBgM+7PhH2ta5FRRC3aZEVV3/DVNdoUqZAE3ob2LcE+FJl68y0T0rLejJtcdnQ=='), (b'Date', b'Mon, 01 Dec 2025 19:20:39 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=25, rtx=0, c=10, mss=1230, tbw=3484, tp=-1, tpl=-1, uplat=1495, ullat=1'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'178')])
2025-12-02 00:50:38 | [32mINFO[0m | httpx                          | _client.py:1025 | HTTP Request: POST https://graph.facebook.com/v24.0/783146548207772/messages "HTTP/1.1 200 OK"
2025-12-02 00:50:38 | DEBUG    | httpcore.http11                | _trace.py:47 | receive_response_body.started request=<Request [b'POST']>
2025-12-02 00:50:38 | DEBUG    | httpcore.http11                | _trace.py:47 | receive_response_body.complete
2025-12-02 00:50:38 | DEBUG    | httpcore.http11                | _trace.py:47 | response_closed.started
2025-12-02 00:50:38 | DEBUG    | httpcore.http11                | _trace.py:47 | response_closed.complete
2025-12-02 00:50:38 | [32mINFO[0m | whatspy.message_service        | message_service.py:89 | ✅ Message sent to +919142982138: wamid.HBgMOTE5MTQyOTgyMTM4FQIAERgSMTZDRTQzNjVCNTlERkU2Qzc1AA==
2025-12-02 00:50:38 | [32mINFO[0m | whatspy.message_service        | message_service.py:553 | 💾 Saving message: outgoing text to/from +919142982138
2025-12-02 00:50:41 | [32mINFO[0m | whatspy.message_service        | message_service.py:580 | ✅ Message saved: ID=26, outgoing, +919142982138
2025-12-02 00:50:52 | DEBUG    | pywa.api                       | api.py:65 | Making request: POST /783146548207772/messages with kwargs: {'json': {'messaging_product': 'whatsapp', 'recipient_type': 'individual', 'to': '919142982138', 'type': 'text', 'text': {'body': '📍 Location: https://maps.google.com/?q=18.4516608,73.8787328', 'preview_url': False}}}
2025-12-02 00:50:52 | DEBUG    | httpcore.connection            | _trace.py:47 | close.started
2025-12-02 00:50:52 | DEBUG    | httpcore.connection            | _trace.py:47 | close.complete
2025-12-02 00:50:52 | DEBUG    | httpcore.connection            | _trace.py:47 | connect_tcp.started host='graph.facebook.com' port=443 local_address=None timeout=5.0 socket_options=None
2025-12-02 00:50:53 | DEBUG    | httpcore.connection            | _trace.py:47 | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000189C75B5510>
2025-12-02 00:50:53 | DEBUG    | httpcore.connection            | _trace.py:47 | start_tls.started ssl_context=<ssl.SSLContext object at 0x00000189C72371D0> server_hostname='graph.facebook.com' timeout=5.0
2025-12-02 00:50:53 | DEBUG    | httpcore.connection            | _trace.py:47 | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000189C75B5550>
2025-12-02 00:50:53 | DEBUG    | httpcore.http11                | _trace.py:47 | send_request_headers.started request=<Request [b'POST']>
2025-12-02 00:50:53 | DEBUG    | httpcore.http11                | _trace.py:47 | send_request_headers.complete
2025-12-02 00:50:53 | DEBUG    | httpcore.http11                | _trace.py:47 | send_request_body.started request=<Request [b'POST']>
2025-12-02 00:50:53 | DEBUG    | httpcore.http11                | _trace.py:47 | send_request_body.complete
2025-12-02 00:50:53 | DEBUG    | httpcore.http11                | _trace.py:47 | receive_response_headers.started request=<Request [b'POST']>
